student_number,student_name,grade_level,gender,iep,mll
5116,Student G1-16,1,f,0,0
5117,Student G1-17,1,m,0,0
5118,Student G1-18,1,f,0,0
5119,Student G1-19,1,f,0,0
5120,Student G1-20,1,f,0,0
5121,Student G1-21,1,f,0,0
5122,Student G1-22,1,f,0,0
5123,Student G1-23,1,m,0,0
5124,Student G1-24,1,m,0,0
5125,Student G1-25,1,m,0,0
5126,Student G1-26,1,f,0,0
5127,Student G1-27,1,m,0,0
5128,Student G1-28,1,f,0,0
5129,Student G1-29,1,f,0,0
5130,Student G1-30,1,f,0,0
5131,Student G1-31,1,f,0,0
5132,Student G1-32,1,m,0,0
5133,Student G1-33,1,m,0,0
5134,Student G1-34,1,f,0,0
5135,Student G1-35,1,f,0,0
5136,Student G1-36,1,f,1,0
5137,Student G1-37,1,m,0,0
5138,Student G1-38,1,m,0,0
5139,Student G1-39,1,f,0,0
5140,Student G1-40,1,m,0,0
5141,Student G1-41,1,f,0,0
5142,Student G1-42,1,m,0,0
5143,Student G1-43,1,f,0,0
5144,Student G1-44,1,f,0,0
5145,Student G1-45,1,f,0,0
5146,Student G1-46,1,f,0,0
5147,Student G1-47,1,f,0,0
5148,Student G1-48,1,f,0,0
5149,Student G1-49,1,m,0,0
5150,Student G1-50,1,m,1,0
5151,Student G1-51,1,f,0,0
5152,Student G1-52,1,m,0,0
5153,Student G1-53,1,m,1,0
5154,Student G1-54,1,f,0,0
5155,Student G1-55,1,f,0,0
5156,Student G1-56,1,m,0,0
5157,Student G1-57,1,m,0,0
5158,Student G1-58,1,f,0,0
5159,Student G1-59,1,f,0,0
5160,Student G1-60,1,f,0,0
5161,Student G1-61,1,m,0,0
5162,Student G1-62,1,f,0,0
5163,Student G1-63,1,m,0,0
5164,Student G1-64,1,f,0,0
5165,Student G1-65,1,f,0,0
5166,Student G1-66,1,f,0,0
5167,Student G1-67,1,m,0,0
5168,Student G1-68,1,m,0,0
5169,Student G1-69,1,f,0,0
5170,Student G1-70,1,m,0,0
5171,Student G1-71,1,f,0,0
5172,Student G1-72,1,m,0,0
5173,Student G1-73,1,m,0,0
5174,Student G1-74,1,f,0,0
5175,Student G1-75,1,m,0,0
5176,Student G1-76,1,f,0,0
5177,Student G1-77,1,m,0,0
5178,Student G1-78,1,f,0,0
5179,Student G1-79,1,f,0,0
5180,Student G1-80,1,m,1,0
5181,Student G1-81,1,f,0,0
5182,Student G1-82,1,m,1,0
5183,Student G1-83,1,f,0,0
5184,Student G1-84,1,f,0,0
5185,Student G1-85,1,m,0,0
5186,Student G1-86,1,f,0,1
5187,Student G1-87,1,m,0,0
5188,Student G1-88,1,f,0,0
5189,Student G1-89,1,m,0,0
5190,Student G1-90,1,m,0,0
5191,Student G1-91,1,m,0,0
5192,Student G1-92,1,f,0,0
5193,Student G1-93,1,m,0,0
5194,Student G1-94,1,m,0,0
5195,Student G1-95,1,f,0,0
5196,Student G1-96,1,f,0,0
5197,Student G1-97,1,f,0,0
5198,Student G1-98,1,f,0,0
5199,Student G1-99,1,f,0,0
5200,Student G1-100,1,f,0,0
5201,Student G2-1,2,m,0,0
5202,Student G2-2,2,f,0,0
5203,Student G2-3,2,m,0,0
5204,Student G2-4,2,f,0,0
5205,Student G2-5,2,m,0,0
5206,Student G2-6,2,m,0,0
5207,Student G2-7,2,f,0,0
5208,Student G2-8,2,f,0,0
5209,Student G2-9,2,m,1,0
5210,Student G2-10,2,f,0,0
5211,Student G2-11,2,f,1,0
5212,Student G2-12,2,m,0,0
5213,Student G2-13,2,m,0,0
5214,Student G2-14,2,f,0,0
5215,Student G2-15,2,f,0,0
5216,Student G2-16,2,m,0,0
5217,Student G2-17,2,f,0,0
5218,Student G2-18,2,m,0,0
5219,Student G2-19,2,f,0,0
5220,Student G2-20,2,m,0,0
5221,Student G2-21,2,m,0,0
5222,Student G2-22,2,f,0,0
5223,Student G2-23,2,m,0,0
5224,Student G2-24,2,f,0,0
5225,Student G2-25,2,m,0,0
5226,Student G2-26,2,f,0,0
5227,Student G2-27,2,f,0,0
5228,Student G2-28,2,f,0,0
5229,Student G2-29,2,f,0,0
5230,Student G2-30,2,f,0,1
5231,Student G2-31,2,f,0,0
5232,Student G2-32,2,m,0,1
5233,Student G2-33,2,f,1,0
5234,Student G2-34,2,m,0,0
5235,Student G2-35,2,f,0,0
5236,Student G2-36,2,m,0,0
5237,Student G2-37,2,m,0,0
5238,Student G2-38,2,m,1,0
5239,Student G2-39,2,m,1,0
5240,Student G2-40,2,m,0,0
5241,Student G2-41,2,f,0,0
5242,Student G2-42,2,m,0,0
5243,Student G2-43,2,m,1,0
5244,Student G2-44,2,m,0,0
5245,Student G2-45,2,m,0,0
5246,Student G2-46,2,f,0,0
5247,Student G2-47,2,f,0,0
5248,Student G2-48,2,m,0,0
5249,Student G2-49,2,f,0,0
5250,Student G2-50,2,m,0,0
5251,Student G2-51,2,m,0,0
5252,Student G2-52,2,m,0,0
5253,Student G2-53,2,m,0,0
5254,Student G2-54,2,f,0,0
5255,Student G2-55,2,m,0,0
5256,Student G2-56,2,m,0,1
5257,Student G2-57,2,m,0,0
5258,Student G2-58,2,f,0,1
5259,Student G2-59,2,f,0,1
5260,Student G2-60,2,m,0,0
5261,Student G2-61,2,m,0,0
5262,Student G2-62,2,f,0,0
5263,Student G2-63,2,f,1,0
5264,Student G2-64,2,m,0,0
5265,Student G2-65,2,f,0,0
5266,Student G2-66,2,m,0,0
5267,Student G2-67,2,f,0,0
5268,Student G2-68,2,m,0,0
5269,Student G2-69,2,f,0,0
5270,Student G2-70,2,m,0,0
5271,Student G2-71,2,m,0,0
5272,Student G2-72,2,m,0,0
5273,Student G2-73,2,f,0,0
5274,Student G2-74,2,m,0,0
5275,Student G2-75,2,f,0,0
5276,Student G2-76,2,m,0,0
5277,Student G2-77,2,m,0,0
5278,Student G2-78,2,m,0,1
5279,Student G2-79,2,f,0,0
5280,Student G2-80,2,f,0,0
5281,Student G2-81,2,m,0,0
5282,Student G2-82,2,f,0,0
5283,Student G2-83,2,m,0,0
5284,Student G2-84,2,m,0,0
5285,Student G2-85,2,m,0,0
5286,Student G2-86,2,m,0,0
5287,Student G2-87,2,f,0,0
5288,Student G2-88,2,f,0,0
5289,Student G2-89,2,f,0,0
5290,Student G2-90,2,f,0,1
5291,Student G2-91,2,m,1,0
5292,Student G2-92,2,m,0,0
5293,Student G2-93,2,f,0,0
5294,Student G2-94,2,m,0,0
5295,Student G2-95,2,m,0,0
5296,Student G2-96,2,f,1,0
5297,Student G2-97,2,f,0,0
5298,Student G2-98,2,f,0,0
5299,Student G2-99,2,m,0,0
5300,Student G2-100,2,f,0,0
5301,Student G3-1,3,m,0,0
5302,Student G3-2,3,m,0,0
5303,Student G3-3,3,m,1,1
5304,Student G3-4,3,m,0,0
5305,Student G3-5,3,m,0,0
5306,Student G3-6,3,f,0,0
5307,Student G3-7,3,f,0,1
5308,Student G3-8,3,m,0,1
5309,Student G3-9,3,f,0,0
5310,Student G3-10,3,f,0,0
5311,Student G3-11,3,m,0,0
5312,Student G3-12,3,f,0,0
5313,Student G3-13,3,m,0,0
5314,Student G3-14,3,f,0,0
5315,Student G3-15,3,f,0,0
5316,Student G3-16,3,m,0,0
5317,Student G3-17,3,m,0,0
5318,Student G3-18,3,f,0,0
5319,Student G3-19,3,f,1,0
5320,Student G3-20,3,f,0,0
5321,Student G3-21,3,f,1,0
5322,Student G3-22,3,m,0,0
5323,Student G3-23,3,f,0,1
5324,Student G3-24,3,f,0,0
5325,Student G3-25,3,m,0,0
5326,Student G3-26,3,f,0,0
5327,Student G3-27,3,f,0,0
5328,Student G3-28,3,f,0,0
5329,Student G3-29,3,m,0,0
5330,Student G3-30,3,f,0,0
5331,Student G3-31,3,f,0,0
5332,Student G3-32,3,m,0,0
5333,Student G3-33,3,m,0,0
5334,Student G3-34,3,m,0,0
5335,Student G3-35,3,f,0,0
5336,Student G3-36,3,f,0,0
5337,Student G3-37,3,m,0,0
5338,Student G3-38,3,m,0,0
5339,Student G3-39,3,f,0,0
5340,Student G3-40,3,m,1,0
5341,Student G3-41,3,m,0,0
5342,Student G3-42,3,m,0,0
5343,Student G3-43,3,m,0,0
5344,Student G3-44,3,f,0,0
5345,Student G3-45,3,f,0,0
5346,Student G3-46,3,m,0,0
5347,Student G3-47,3,m,0,0
5348,Student G3-48,3,f,0,1
5349,Student G3-49,3,m,0,0
5350,Student G3-50,3,m,0,0
5351,Student G3-51,3,f,0,0
5352,Student G3-52,3,f,1,0
5353,Student G3-53,3,m,0,0
5354,Student G3-54,3,m,1,0
5355,Student G3-55,3,f,0,0
5356,Student G3-56,3,m,0,0
5357,Student G3-57,3,m,0,0
5358,Student G3-58,3,m,0,1
5359,Student G3-59,3,f,0,0
5360,Student G3-60,3,f,0,0
5361,Student G3-61,3,m,0,0
5362,Student G3-62,3,f,0,0
5363,Student G3-63,3,f,0,0
5364,Student G3-64,3,m,0,1
5365,Student G3-65,3,f,0,0
5366,Student G3-66,3,f,0,0
5367,Student G3-67,3,m,0,0
5368,Student G3-68,3,f,0,0
5369,Student G3-69,3,m,0,0
5370,Student G3-70,3,f,0,0
5371,Student G3-71,3,m,0,0
5372,Student G3-72,3,m,0,0
5373,Student G3-73,3,f,0,0
5374,Student G3-74,3,m,0,0
5375,Student G3-75,3,m,1,0
5376,Student G3-76,3,f,0,0
5377,Student G3-77,3,f,0,0
5378,Student G3-78,3,f,0,0
5379,Student G3-79,3,m,1,0
5380,Student G3-80,3,m,0,0
5381,Student G3-81,3,f,0,0
5382,Student G3-82,3,f,0,1
5383,Student G3-83,3,m,0,0
5384,Student G3-84,3,m,0,0
5385,Student G3-85,3,m,0,1
5386,Student G3-86,3,m,1,0
5387,Student G3-87,3,m,0,0
5388,Student G3-88,3,m,0,0
5389,Student G3-89,3,f,0,0
5390,Student G3-90,3,f,0,0
5391,Student G3-91,3,m,0,0
5392,Student G3-92,3,m,0,0
5393,Student G3-93,3,m,0,0
5394,Student G3-94,3,f,0,0
5395,Student G3-95,3,m,1,0
5396,Student G3-96,3,f,1,0
5397,Student G3-97,3,f,0,0
5398,Student G3-98,3,m,0,0
5399,Student G3-99,3,m,0,0
5400,Student G3-100,3,m,0,0
5401,Student G4-1,4,m,0,0
5402,Student G4-2,4,m,0,0
5403,Student G4-3,4,m,1,0
5404,Student G4-4,4,m,0,0
5405,Student G4-5,4,f,0,0
5406,Student G4-6,4,f,0,0
5407,Student G4-7,4,f,1,0
5408,Student G4-8,4,m,0,0
5409,Student G4-9,4,f,1,0
5410,Student G4-10,4,m,1,0
5411,Student G4-11,4,m,0,0
5412,Student G4-12,4,f,0,0
5413,Student G4-13,4,m,0,0
5414,Student G4-14,4,f,0,0
5415,Student G4-15,4,m,0,0
5416,Student G4-16,4,m,0,1
5417,Student G4-17,4,m,0,1
5418,Student G4-18,4,m,0,0
5419,Student G4-19,4,f,0,0
5420,Student G4-20,4,f,0,0
5421,Student G4-21,4,m,0,0
5422,Student G4-22,4,m,1,0
5423,Student G4-23,4,m,0,1
5424,Student G4-24,4,f,0,0
5425,Student G4-25,4,m,0,0
5426,Student G4-26,4,f,0,0
5427,Student G4-27,4,m,0,0
5428,Student G4-28,4,m,0,0
5429,Student G4-29,4,m,0,0
5430,Student G4-30,4,f,0,0
5431,Student G4-31,4,f,1,0
5432,Student G4-32,4,m,0,0
5433,Student G4-33,4,f,0,0
5434,Student G4-34,4,f,0,0
5435,Student G4-35,4,f,0,0
5436,Student G4-36,4,m,0,0
5437,Student G4-37,4,m,0,0
5438,Student G4-38,4,f,0,0
5439,Student G4-39,4,m,0,0
5440,Student G4-40,4,m,0,1
5441,Student G4-41,4,m,0,0
5442,Student G4-42,4,f,0,0
5443,Student G4-43,4,f,0,0
5444,Student G4-44,4,m,0,0
5445,Student G4-45,4,m,0,0
5446,Student G4-46,4,m,0,0
5447,Student G4-47,4,m,0,0
5448,Student G4-48,4,m,0,0
5449,Student G4-49,4,f,1,0
5450,Student G4-50,4,m,1,0
5451,Student G4-51,4,f,0,0
5452,Student G4-52,4,f,0,0
5453,Student G4-53,4,m,0,0
5454,Student G4-54,4,m,0,0
5455,Student G4-55,4,m,0,0
5456,Student G4-56,4,f,0,0
5457,Student G4-57,4,f,0,0
5458,Student G4-58,4,f,0,0
5459,Student G4-59,4,f,0,0
5460,Student G4-60,4,f,0,0
5461,Student G4-61,4,f,0,0
5462,Student G4-62,4,m,0,0
5463,Student G4-63,4,f,0,0
5464,Student G4-64,4,m,0,0
5465,Student G4-65,4,f,1,0
5466,Student G4-66,4,f,0,0
5467,Student G4-67,4,f,0,0
5468,Student G4-68,4,m,0,0
5469,Student G4-69,4,f,0,0
5470,Student G4-70,4,m,0,0
5471,Student G4-71,4,f,0,0
5472,Student G4-72,4,m,0,0
5473,Student G4-73,4,f,0,0
5474,Student G4-74,4,f,0,0
5475,Student G4-75,4,m,0,0
5476,Student G4-76,4,m,0,0
5477,Student G4-77,4,f,0,0
5478,Student G4-78,4,m,0,0
5479,Student G4-79,4,f,0,0
5480,Student G4-80,4,m,0,0
5481,Student G4-81,4,f,0,0
5482,Student G4-82,4,m,0,0
5483,Student G4-83,4,f,0,0
5484,Student G4-84,4,f,0,0
5485,Student G4-85,4,m,0,0
5486,Student G4-86,4,m,0,0
5487,Student G4-87,4,f,0,0
5488,Student G4-88,4,m,0,0
5489,Student G4-89,4,m,0,0
5490,Student G4-90,4,m,1,0
5491,Student G4-91,4,m,0,0
5492,Student G4-92,4,f,0,0
5493,Student G4-93,4,f,0,0
5494,Student G4-94,4,f,0,0
5495,Student G4-95,4,f,0,0
5496,Student G4-96,4,f,0,0
5497,Student G4-97,4,f,0,0
5498,Student G4-98,4,f,0,0
5499,Student G4-99,4,f,0,0
5500,Student G4-100,4,m,0,0
